sensor_code,id_instrumento
QC1,C1
C1,C1
QC2,C2
C2,C2
QC3,C3
C3,C3
QC4,C4
C4,C4
QC5,C5
C5,C5
QC6,C6
C6,C6
QC7,C7
C7,C7
